Vg [V],Cvar [F],,,,,,,,,,,,
0.00E+00,1.32233E-14,,,,,,,,,,,,
1.00E-01,1.37031E-14,,,,,,,,,,,,
2.00E-01,1.47576E-14,,,,,,,,,,,,
3.00E-01,1.6536E-14,,,,,,,,,,,,
4.00E-01,1.84468E-14,,,,,,,,,,,,
5.00E-01,1.99161E-14,,,,,,,,,,,,
6.00E-01,2.09119E-14,,,,,,,,,,,,
7.00E-01,2.15921E-14,,,,,,,,,,,,
8.00E-01,2.20583E-14,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
